    -0.13394    -0.72548     0.67508     7.87931   -55.47073   -58.04856     2.77185
    -0.12576    -0.87290     0.47142     3.04462   -38.53212   -70.53504     2.76260
    -0.08301    -0.98545     0.14833    -3.24708   -11.90189   -80.88698     7.96378
    -0.04310    -0.99886    -0.02053    -4.62206     1.90341   -82.88767     6.68159
    -0.00733     0.00001     0.99997     1.45754   -86.77558     0.01113     8.30793
    -0.00735    -0.00005     0.99997     4.37189   -86.77539     0.02736     8.30798
    -0.00733     0.00011     0.99997     7.28867   -86.77589     0.06304     8.30946
    -0.00776    -0.00082     0.99997    10.19364   -86.77143     0.00807     8.30938
    -0.01216    -0.00347     0.99992    13.07938   -86.72101    -0.14157     8.30853
    -0.03030    -0.04397     0.99857    15.53678   -86.41440    -3.33400     8.29882
    -0.08008    -0.24636     0.96587    15.70995   -83.07970   -19.88809     8.22727
    -0.12539    -0.55551     0.82200    11.64889   -70.19692   -45.66281     2.74468
    -0.13379    -0.73311     0.66683     7.67025   -56.71757   -60.81607     2.74976
    -0.12659    -0.86426     0.48686     3.57857   -41.24550   -72.28673     2.73718
    -0.08580    -0.97866     0.18673    -2.12473   -15.66221   -83.06226     7.88404
    -0.04538    -0.99897    -0.00017    -4.04389     0.19790   -85.70228     6.03070
    -0.00733     0.00001     0.99997     1.44560   -89.62559     0.01137     8.23958
    -0.00735    -0.00009     0.99997     4.33556   -89.62539     0.02380     8.23964
    -0.00733     0.00018     0.99997     7.22950   -89.62614     0.06931     8.23971
    -0.00779    -0.00170     0.99997    10.10034   -89.62129    -0.07343     8.23953
    -0.01244    -0.01108     0.99986    12.88935   -89.56293    -0.83233     8.23847
    -0.03144    -0.06884     0.99713    15.11975   -89.12263    -5.67624     8.22425
    -0.08256    -0.30004     0.95035    14.74794   -84.43228   -25.37512     8.14516
    -0.12584    -0.58776     0.79919    10.84049   -70.52378   -50.16005     2.72129
    -0.13358    -0.74076     0.65835     7.46502   -57.89871   -63.63138     2.72896
    -0.12725    -0.85534     0.50220     4.10024   -44.03989   -73.96865     2.71730
    -0.08863    -0.97020     0.22554    -1.00141   -19.67957   -85.04948     7.81404
    -0.04774    -0.99865     0.02055    -3.46168    -1.65485   -88.47841     5.38227
    -0.00733     0.00001     0.99997     1.43365   -92.47558     0.01164     8.17127
    -0.00735    -0.00013     0.99997     4.29920   -92.47536     0.01983     8.17131
    -0.00733     0.00026     0.99997     7.17035   -92.47614     0.07615     8.17139
    -0.00781    -0.00259     0.99997    10.00695   -92.47106    -0.16103     8.17267
    -0.01273    -0.01882     0.99974    12.69775   -92.39919    -1.57803     8.17318
    -0.03258    -0.09411     0.99503    14.69253   -91.76171    -8.19748     8.15783
    -0.08482    -0.35367     0.93152    13.75103   -85.39228   -31.16930     8.08909
    -0.12616    -0.61960     0.77471    10.03084   -70.56847   -54.80609     2.70114
    -0.13345    -0.74840     0.64968     7.26447   -59.01215   -66.48744     2.70674
    -0.12799    -0.84599     0.51761     4.61368   -46.92784   -75.55882     2.69638
    -0.09136    -0.96002     0.26461     0.11802   -23.94490   -86.83274     7.75389
    -0.05012    -0.99788     0.04159    -2.87590    -3.65752   -91.21136     4.73417
    -0.00733     0.00002     0.99997     1.42170   -95.32558     0.01193     8.10298
    -0.00735    -0.00016     0.99997     4.26286   -95.32564     0.01569     8.10447
    -0.00732     0.00033     0.99997     7.11120   -95.32644     0.08337     8.10445
    -0.00784    -0.00349     0.99996     9.91343   -95.32074    -0.25515     8.10291
    -0.01303    -0.02669     0.99956    12.50459   -95.22888    -2.37952     8.10412
    -0.03371    -0.11973     0.99223    14.25546   -94.32323   -10.89704     8.09535
    -0.08682    -0.40674     0.90941    12.72691   -85.93590   -37.22087     8.05910
    -0.12623    -0.65079     0.74869     9.22512   -70.32816   -59.57638     2.68612
    -0.13322    -0.75612     0.64073     7.06641   -60.04982   -69.39589     2.68562
    -0.12862    -0.83618     0.53317     5.12047   -49.91893   -77.05349     2.67780
    -0.09399    -0.94811     0.30374     1.22756   -28.44014   -88.39609     7.70807
    -0.05256    -0.99663     0.06295    -2.28781    -5.80965   -93.89385     4.08654
    -0.12011    -0.98992     0.07506    -1.87850    -6.96295   -94.84145     3.88295
    -0.13775    -0.93695     0.32116     1.85009   -30.88574   -89.31161     8.97523
    -0.14624    -0.83181     0.53546     5.29346   -51.70703   -78.87890     3.10721
    -0.14535    -0.76283     0.63005     6.84088   -60.92443   -72.18647     3.11316
    -0.14158    -0.67143     0.72742     8.61806   -70.45421   -63.35339     3.11815
    -0.11876    -0.44682     0.88670    11.82344   -86.22905   -41.86861     9.36408
    -0.07096    -0.15478     0.98540    13.63277   -96.33748   -14.15075     9.34991
    -0.03377    -0.04519     0.99841    12.16155   -97.98511    -4.02323     9.36167
    -0.01514    -0.00952     0.99984     9.74397   -98.31952    -0.78873     9.36314
    -0.00959    -0.00023     0.99995     7.02986   -98.38868     0.04450     9.35949
    -0.00889    -0.00041     0.99996     4.21452   -98.39574    -0.00279     9.35405
    -0.00814    -0.00064     0.99997     1.39932   -98.40389    -0.05195     9.35130
    -0.21379    -0.97382     0.07730    -1.59297    -7.15533   -94.54951     2.38940
    -0.24547    -0.91708     0.31418     2.07668   -30.77588   -88.21241     9.00443
    -0.26196    -0.81932     0.50999     4.99776   -50.20730   -78.09355     3.12723
    -0.26163    -0.75613     0.59985     6.36502   -59.16814   -71.80631     3.13394
    -0.25668    -0.67536     0.69138     7.89093   -68.35433   -63.84016     3.13466
    -0.21942    -0.48544     0.84629    10.61042   -84.20846   -45.55219     9.34321
    -0.13334    -0.22471     0.96526    12.39428   -96.96227   -20.85995     9.19500
    -0.05647    -0.09084     0.99426    11.43485  -100.65279    -8.54627     9.19972
    -0.01725    -0.02599     0.99951     9.41265  -101.59041    -2.47907     9.21500
    -0.00709    -0.00067     0.99997     6.91476  -101.74301    -0.01887     9.21430
    -0.00783     0.00009     0.99997     4.15291  -101.73342     0.04180     9.21028
    -0.00794    -0.00195     0.99997     1.36305  -101.73115    -0.18717     9.20335
    -0.22965    -0.96975     0.08271    -1.29805    -7.90250   -96.25994     0.47271
    -0.25741    -0.91398     0.31366     1.96343   -31.56246   -90.35799     4.45971
    -0.27079    -0.82779     0.49136     4.77168   -50.05981   -81.70642     3.05920
    -0.26946    -0.77031     0.57794     5.96034   -58.97513   -75.82605     3.06593
    -0.26378    -0.70013     0.66350     7.21008   -67.83269   -68.71110     3.06731
    -0.22728    -0.54744     0.80539     9.23273   -82.77735   -53.65988     9.15889
    -0.14309    -0.32317     0.93546    10.73870   -96.99220   -31.86519     9.00304
    -0.06175    -0.15470     0.98603    10.43642  -103.04830   -15.51414     9.00520
    -0.01856    -0.04833     0.99866     8.97919  -104.81105    -4.90505     9.02620
    -0.00693    -0.00032     0.99998     6.78287  -105.06958     0.01346     9.02870
    -0.00764     0.00159     0.99997     4.08766  -105.06072     0.19875     9.02555
    -0.00780    -0.00325     0.99996     1.32228  -105.05771    -0.33128     9.02240
    -0.17607    -0.93265     0.31492     2.44100   -33.44428   -97.68305     7.26544
    -0.17692    -0.85598     0.48579     4.63181   -51.72787   -89.45940     2.93433
    -0.17286    -0.80213     0.57159     5.70255   -60.93127   -83.78207     2.93982
    -0.16625    -0.73776     0.65427     6.77599   -69.82811   -77.01757     2.94531
    -0.14148    -0.60513     0.78345     8.27702   -83.85218   -63.27209     8.87572
    -0.09204    -0.40005     0.91186     9.45913   -98.05527   -42.06391     8.82509
    -0.04446    -0.20448     0.97786     9.61237  -105.62191   -21.64965     8.83202
    -0.01773    -0.06630     0.99764     8.59991  -108.02914    -7.02619     8.84495
    -0.00918    -0.00079     0.99996     6.64766  -108.36766    -0.02487     8.85144
    -0.00838     0.00214     0.99996     4.01580  -108.37635     0.26548     8.85051
    -0.00769    -0.00467     0.99996     1.28167  -108.38304    -0.49629     8.85018
    -0.29974    -0.91016     0.28593     1.95953   -30.80376   -95.99846     5.48503
    -0.29711    -0.84619     0.44236     3.97026   -47.94261   -89.04218     2.83925
    -0.28859    -0.79993     0.52614     4.92520   -57.13265   -84.16256     2.83578
    -0.27726    -0.74412     0.60780     5.88936   -66.12959   -78.27500     2.83243
    -0.24812    -0.62849     0.73718     7.21919   -80.48076   -66.18438     8.50233
    -0.19518    -0.44375     0.87464     8.32861   -95.96142   -46.82736     8.38993
    -0.13168    -0.25105     0.95898     8.69883  -105.83359   -26.51216     8.29854
    -0.07043    -0.10098     0.99239     7.99621  -110.13801   -10.63908     8.25988
    -0.02738    -0.01894     0.99945     6.31256  -111.36595    -1.93718     8.25698
    -0.00762    -0.00360     0.99996     3.87166  -111.63082    -0.37207     8.25897
    -0.00501    -0.00304     0.99998     1.27115  -111.65984    -0.33304     8.25587
    -0.42710    -0.87133     0.24161     1.34954   -26.31624   -92.51753     2.67303
    -0.43554    -0.82431     0.36169     2.91891   -39.75532   -87.08997     2.90052
    -0.42833    -0.78880     0.44083     3.69753   -48.56116   -83.29900     2.89349
    -0.41762    -0.74506     0.52008     4.50876   -57.42435   -78.64484     2.88565
    -0.38611    -0.64822     0.65630     5.77050   -72.77776   -68.48725     8.61584
    -0.32062    -0.49482     0.80769     6.79784   -90.12323   -52.51402     8.39645
    -0.23101    -0.33382     0.91389     7.14610  -102.82010   -35.75150     8.16848
    -0.13120    -0.18238     0.97443     6.77235  -110.62677   -19.79410     8.04448
    -0.05299    -0.07068     0.99609     5.57395  -113.88370    -7.78467     8.02451
    -0.01356    -0.02095     0.99969     3.58159  -114.70453    -2.35521     8.03151
    -0.00534     0.00171     0.99998     1.28550  -114.82352     0.20337     8.02726
    -0.32411    -0.92471     0.19965     0.54251   -22.32542  -102.52268     0.11732
    -0.32295    -0.88218     0.34271     2.56094   -39.13420   -98.32234     1.34572
    -0.31874    -0.86146     0.39534     2.89004   -45.37546   -96.54507     2.66315
    -0.30699    -0.82318     0.47763     3.60010   -54.91701   -92.33448     2.66217
    -0.27660    -0.72805     0.62724     4.84076   -72.37053   -81.86686     7.99341
    -0.22057    -0.57993     0.78424     5.67768   -90.88000   -65.60640     7.90008
    -0.15467    -0.43112     0.88894     5.76886  -103.55318   -49.21829     7.80818
    -0.08658    -0.27022     0.95890     5.53861  -112.34706   -31.16021     7.76666
    -0.03473    -0.12574     0.99145     4.79081  -116.68231   -14.63061     7.77075
    -0.00966    -0.03938     0.99918     3.27173  -117.85010    -4.61267     7.78213
    -0.00567     0.00677     0.99996     1.30016  -117.98364     0.80609     7.78284
    -0.47344    -0.84047     0.26355     1.50886   -30.13718   -93.39888     0.22752
    -0.45838    -0.82051     0.34156     2.27373   -39.49361   -91.82252     1.10894
    -0.44547    -0.81709     0.36594     2.11940   -42.42040   -92.13780     2.14024
    -0.41078    -0.73659     0.53730     3.54749   -62.72165   -83.27445     6.34971
    -0.34708    -0.61518     0.70788     4.37026   -83.06807   -70.04655     6.13256
    -0.27571    -0.48573     0.82949     4.51374   -97.88728   -55.81998     5.97083
    -0.21763    -0.31243     0.92468     4.66344  -109.66448   -35.95537     5.84735
    -0.15222    -0.18757     0.97039     3.87281  -115.71266   -21.75901     5.74580
    -0.07940    -0.06952     0.99442     2.83408  -119.32532    -8.11570     5.70657
    -0.03115    -0.01269     0.99943     1.05874  -120.42513    -1.49631     5.67089
    -0.50786    -0.82808     0.23739     0.84990   -27.46797   -93.99606     0.11283
    -0.47635    -0.82565     0.30232     1.36464   -35.50031   -94.80227     1.02400
    -0.45515    -0.77094     0.44553     2.33878   -52.84260   -89.04790     6.10362
    -0.38899    -0.66784     0.63457     3.18607   -75.71546   -77.73098     5.93906
    -0.31942    -0.54087     0.77809     3.50006   -93.35911   -63.45962     5.82040
    -0.23892    -0.37000     0.89778     3.80217  -108.47252   -43.69296     5.70660
    -0.17435    -0.24542     0.95361     3.08490  -115.79941   -29.23773     5.61974
    -0.12058    -0.12811     0.98440     2.10459  -120.05849   -15.36653     5.54439
    -0.04708    -0.07385     0.99616     0.38364  -122.23358    -9.04392     5.50101
    -0.49150    -0.86152     0.12731    -0.93227   -14.36489  -100.80641     0.00894
    -0.44914    -0.79950     0.39883     1.56675   -48.07582   -94.60958     2.91772
    -0.42387    -0.72465     0.54334     1.98164   -65.87396   -86.31024     5.75949
    -0.35947    -0.59209     0.72125     2.60316   -87.99198   -70.93657     5.65742
    -0.30357    -0.43315     0.84866     2.81576  -104.02151   -52.08388     5.55782
    -0.24143    -0.29138     0.92564     2.40755  -114.00422   -35.25923     5.47155
    -0.16183    -0.20883     0.96447     1.15835  -119.52010   -25.68467     5.40024
    -0.06323    -0.16831     0.98370    -0.63056  -122.87426   -21.06369     5.35613
     0.00236    -0.99999     0.00319    -3.36467     0.16045    52.79602     2.55615
     0.00850    -0.99994     0.00707    -5.14458     0.32820    52.63859     8.09863
     0.03675    -0.99904     0.02386    -7.58873     0.96108    51.92371     8.07569
     0.08056    -0.91429     0.39697    -0.14426    20.15507    46.44971     2.78083
     0.08959    -0.67373     0.73353     8.96634    37.76198    33.58836     2.79653
     0.07588    -0.39552     0.91532    15.04094    47.46454    19.26286     2.79520
     0.02932    -0.03190     0.99906    18.99815    52.40299     1.11536     8.47137
    -0.00350    -0.01432     0.99989    16.24087    52.82560     0.81358     8.50064
    -0.01124    -0.00845     0.99990    13.32631    52.91612     0.59692     8.50349
    -0.01135    -0.00721     0.99991    10.35744    52.91802     0.49908     8.50342
    -0.01016    -0.00723     0.99992     7.37380    52.90486     0.45764     8.50345
    -0.00902    -0.00725     0.99993     4.39014    52.89207     0.42307     8.50349
    -0.00789    -0.00725     0.99994     1.40657    52.87940     0.39466     8.50342
     0.00255    -0.99997     0.00661    -3.23112     0.35948    55.64120     2.24248
